City,State,Country,Region,Market,Postal Code
Barddhaman,West Bengal,India,Central Asia,APAC,
Salta,Salta,Argentina,South,LATAM,
Tallaght,South Dublin,Ireland,North,EU,
Quartu Sant'Elena,Sardinia,Italy,South,EU,
New Bedford,Massachusetts,United States,East,US,2740.0
Soma,Manisa,Turkey,EMEA,EMEA,
Imola,Emilia-Romagna,Italy,South,EU,
Olivet,Centre,France,Central,EU,
Bobigny,Ile-de-France,France,Central,EU,
San Pedro,Calabarzon,Philippines,Southeast Asia,APAC,
Ilam,Ilam,Iran,EMEA,EMEA,
Red Deer,Alberta,Canada,Canada,Canada,
Biarritz,Aquitaine,France,Central,EU,
Modesto,California,United States,West,US,95351.0
Torbat-e Heydariyeh,Razavi Khorasan,Iran,EMEA,EMEA,
Stakhanov,Luhans'k,Ukraine,EMEA,EMEA,
Polatsk,Vitsyebsk,Belarus,EMEA,EMEA,
Abbeville,Picardy,France,Central,EU,
Shizuishan,Ningxia,China,North Asia,APAC,
Kumanovo,Kumanovo,Macedonia,EMEA,EMEA,
Kiziltepe,Mardin,Turkey,EMEA,EMEA,
Al Khums,Al Marqab,Libya,Africa,Africa,
Helsingborg,Skåne,Sweden,North,EU,
St. John's,Newfoundland,Canada,Canada,Canada,
El Limón,Aragua,Venezuela,South,LATAM,
Siauliai,Šiauliai,Lithuania,EMEA,EMEA,
Sobral,Ceará,Brazil,South,LATAM,
Kwangju,Gyeonggi,South Korea,North Asia,APAC,
Craiova,Dolj,Romania,EMEA,EMEA,
Baden-Baden,Baden-Württemberg,Germany,Central,EU,
Cedar Hill,Texas,United States,Central,US,75104.0
Orange,New Jersey,United States,East,US,7050.0
Bury,England,United Kingdom,North,EU,
Barasat,West Bengal,India,Central Asia,APAC,
Alanya,Antalya,Turkey,EMEA,EMEA,
Saint Paul,Minnesota,United States,Central,US,55106.0
Bitonto,Apulia,Italy,South,EU,
Fulda,Hesse,Germany,Central,EU,
Melchor Ocampo,México,Mexico,North,LATAM,
Savona,Liguria,Italy,South,EU,
Graz,Styria,Austria,EMEA,EMEA,
Borken,North Rhine-Westphalia,Germany,Central,EU,
Fiumicino,Lazio,Italy,South,EU,
Itu,São Paulo,Brazil,South,LATAM,
Ordu,Ordu,Turkey,EMEA,EMEA,
Mary,Mary,Turkmenistan,EMEA,EMEA,
Salzburg,Salzburg,Austria,EMEA,EMEA,
Hamar,Hedmark,Norway,North,EU,
La Quinta,California,United States,West,US,92253.0
Linares,Nuevo León,Mexico,North,LATAM,
Ghaziabad,Uttar Pradesh,India,Central Asia,APAC,
Shangqiu,Henan,China,North Asia,APAC,
Hickory,North Carolina,United States,South,US,28601.0
Hillsboro,Oregon,United States,West,US,97123.0
Kalisz,Greater Poland,Poland,EMEA,EMEA,
Gulfport,Mississippi,United States,South,US,39503.0
Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,EMEA,EMEA,
Laurel,Maryland,United States,East,US,20707.0
Cassilândia,Mato Grosso do Sul,Brazil,South,LATAM,
Schweinfurt,Bavaria,Germany,Central,EU,
Benoni,Gauteng,South Africa,Africa,Africa,
Kandi,Alibori,Benin,Africa,Africa,
Isparta,Isparta,Turkey,EMEA,EMEA,
Loum,Littoral,Cameroon,Africa,Africa,
Bagamoyo,Pwani,Tanzania,Africa,Africa,
Goldsboro,North Carolina,United States,South,US,27534.0
Homestead,Florida,United States,South,US,33030.0
Trujillo,La Libertad,Peru,South,LATAM,
Cabimas,Zulia,Venezuela,South,LATAM,
Koforidua,Eastern,Ghana,Africa,Africa,
New Albany,Indiana,United States,Central,US,47150.0
Bloomington,Indiana,United States,Central,US,47401.0
Mubi,Adamawa,Nigeria,Africa,Africa,
Rimini,Emilia-Romagna,Italy,South,EU,
Manacapuru,Amazonas,Brazil,South,LATAM,
Ekibastuz,Pavlodar,Kazakhstan,EMEA,EMEA,
Santa Clara,California,United States,West,US,95051.0
Vila Nova de Gaia,Porto,Portugal,South,EU,
Anyang,Henan,China,North Asia,APAC,
Harlow,England,United Kingdom,North,EU,
La Ciotat,Provence-Alpes-Côte d'Azur,France,Central,EU,
Coari,Amazonas,Brazil,South,LATAM,
Hattingen,North Rhine-Westphalia,Germany,Central,EU,
Zilina,Žilina,Slovakia,EMEA,EMEA,
Kocaeli,Kocaeli,Turkey,EMEA,EMEA,
Kukatpalli,Telangana,India,Central Asia,APAC,
Huaihua,Hunan,China,North Asia,APAC,
Arapongas,Parana,Brazil,South,LATAM,
Babol,Mazandaran,Iran,EMEA,EMEA,
Faches-Thumesnil,Nord-Pas-de-Calais,France,Central,EU,
Saint-Pierre-des-Corps,Centre,France,Central,EU,
Lo Prado,Santiago,Chile,South,LATAM,
Cox’s Bāzār,Chittagong,Bangladesh,Central Asia,APAC,
Owo,Ondo,Nigeria,Africa,Africa,
Pierrefitte-sur-Seine,Ile-de-France,France,Central,EU,
Tuscaloosa,Alabama,United States,South,US,35401.0
Santarém,Pará,Brazil,South,LATAM,
Ilesha,Osun,Nigeria,Africa,Africa,
Yuanjiang,Hunan,China,North Asia,APAC,
East Point,Georgia,United States,South,US,30344.0
Bento Gonçalves,Rio Grande do Sul,Brazil,South,LATAM,
Cottage Grove,Minnesota,United States,Central,US,55016.0
Apple Valley,Minnesota,United States,Central,US,55124.0
Atsugacho,Hokkaido,Japan,North Asia,APAC,
Longjumeau,Ile-de-France,France,Central,EU,
Eagan,Minnesota,United States,Central,US,55122.0
Itaituba,Pará,Brazil,South,LATAM,
Pitesti,Arges,Romania,EMEA,EMEA,
Kumba,Sud-Ouest,Cameroon,Africa,Africa,
Tongchuan,Sichuan,China,North Asia,APAC,
Leominster,Massachusetts,United States,East,US,1453.0
Matehuala,San Luis Potosí,Mexico,North,LATAM,
Ajman,'Ajman,United Arab Emirates,EMEA,EMEA,
Umraniye,Istanbul,Turkey,EMEA,EMEA,
Hachinohe,Aomori,Japan,North Asia,APAC,
Gillingham,England,United Kingdom,North,EU,
Waterloo,Ontario,Canada,Canada,Canada,
Guamúchil,Sinaloa,Mexico,North,LATAM,
Bechar,Bechar,Algeria,Africa,Africa,
Palhoça,Santa Catarina,Brazil,South,LATAM,
Cruzeiro do Sul,Acre,Brazil,South,LATAM,
Murfreesboro,Tennessee,United States,South,US,37130.0
Toguchin,Novosibirsk,Russia,EMEA,EMEA,
Tembisa,Gauteng,South Africa,Africa,Africa,
Denain,Nord-Pas-de-Calais,France,Central,EU,
Lodi,California,United States,West,US,95240.0
Englewood,Colorado,United States,West,US,80112.0
Baoding,Hebei,China,North Asia,APAC,
Thousand Oaks,California,United States,West,US,91360.0
Berdychiv,Zhytomyr,Ukraine,EMEA,EMEA,
Schiffweiler,Saarland,Germany,Central,EU,
Penglai,Shandong,China,North Asia,APAC,
Elda,Valenciana,Spain,South,EU,
Bideford,England,United Kingdom,North,EU,
Bayonne,New Jersey,United States,East,US,7002.0
Chaohu,Anhui,China,North Asia,APAC,
Jefferson City,Missouri,United States,Central,US,65109.0
Amagasaki,Hyogo,Japan,North Asia,APAC,
Menemen,Izmir,Turkey,EMEA,EMEA,
Focsani,Vrancea,Romania,EMEA,EMEA,
Tekirdag,Tekirdag,Turkey,EMEA,EMEA,
Kadoma,Mashonaland West,Zimbabwe,Africa,Africa,
Mason,Ohio,United States,East,US,45040.0
Piura,Piura,Peru,South,LATAM,
Paisley,Scotland,United Kingdom,North,EU,
Junín,Provincia de Buenos Aires,Argentina,South,LATAM,
Gosport,England,United Kingdom,North,EU,
Ulundi,Kwazulu-natal,South Africa,Africa,Africa,
Keren,Anseba,Eritrea,Africa,Africa,
Le Pré-Saint-Gervais,Ile-de-France,France,Central,EU,
Be'er Sheva,Southern,Israel,EMEA,EMEA,
Alkmaar,North Holland,Netherlands,Central,EU,
Bata,Litoral,Equatorial Guinea,Africa,Africa,
Urbandale,Iowa,United States,Central,US,50322.0
Gujrat,Punjab,Pakistan,Central Asia,APAC,
Stanger,Kwazulu-natal,South Africa,Africa,Africa,
Pickering,Ontario,Canada,Canada,Canada,
Aksaray,Aksaray,Turkey,EMEA,EMEA,
Amasya,Amasya,Turkey,EMEA,EMEA,
Taixing,Jiangsu,China,North Asia,APAC,
Moissy-Cramayel,Ile-de-France,France,Central,EU,
Abuja,Abuja Capital Territory,Nigeria,Africa,Africa,
Vlaardingen,South Holland,Netherlands,Central,EU,
Thomasville,North Carolina,United States,South,US,27360.0
eMbalenhle,Mpumalanga,South Africa,Africa,Africa,
Lisichansk,Luhans'k,Ukraine,EMEA,EMEA,
Silopi,Sirnak,Turkey,EMEA,EMEA,
Siirt,Siirt,Turkey,EMEA,EMEA,
Tete,Tete,Mozambique,Africa,Africa,
Mosquera,Cundinamarca,Colombia,South,LATAM,
Faenza,Emilia-Romagna,Italy,South,EU,
Ouidah,Atlantique,Benin,Africa,Africa,
Mpumalanga,Kwazulu-natal,South Africa,Africa,Africa,
Vitória de Santo Antão,Pernambuco,Brazil,South,LATAM,
Barranca,Lima,Peru,South,LATAM,
Malden,Massachusetts,United States,East,US,2148.0
Namibe,Namibe,Angola,Africa,Africa,
Marysville,Washington,United States,West,US,98270.0
Dartmouth,Nova Scotia,Canada,Canada,Canada,
Bracknell,England,United Kingdom,North,EU,
Roosendaal,North Brabant,Netherlands,Central,EU,
Vanadzor,Lori,Armenia,EMEA,EMEA,
Foligno,Umbria,Italy,South,EU,
Agde,Languedoc-Roussillon,France,Central,EU,
Vence,Provence-Alpes-Côte d'Azur,France,Central,EU,
Frederiksberg,Hovedstaden,Denmark,North,EU,
Andover,Massachusetts,United States,East,US,1810.0
Sidi Qacem,Gharb-Chrarda-Béni Hssen,Morocco,Africa,Africa,
Yiyang,Hunan,China,North Asia,APAC,
Kafr ad Dawwar,Al Buhayrah,Egypt,Africa,Africa,
Coquitlam,British Columbia,Canada,Canada,Canada,
Apucarana,Parana,Brazil,South,LATAM,
Forst,Brandenburg,Germany,Central,EU,
Makeni,Northern,Sierra Leone,Africa,Africa,
Chiclayo,Lambayeque,Peru,South,LATAM,
New Castle,Indiana,United States,Central,US,47362.0
Coral Gables,Florida,United States,South,US,33134.0
Cumbernauld,Scotland,United Kingdom,North,EU,
Mesquite,Texas,United States,Central,US,75150.0
Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA,
Quanzhou,Fujian,China,North Asia,APAC,
Split,Splitsko-Dalmatinska,Croatia,EMEA,EMEA,
Apartadó,Antioquia,Colombia,South,LATAM,
Nal'chik,Kabardino-Balkariya,Russia,EMEA,EMEA,
Busto Arsizio,Lombardy,Italy,South,EU,
Ipatinga,Minas Gerais,Brazil,South,LATAM,
Manresa,Catalonia,Spain,South,EU,
Ugep,Cross River,Nigeria,Africa,Africa,
Maroua,Extreme-Nord,Cameroon,Africa,Africa,
Redwood City,California,United States,West,US,94061.0
Carapicuíba,São Paulo,Brazil,South,LATAM,
Siena,Tuscany,Italy,South,EU,
Concepción del Uruguay,Entre Ríos,Argentina,South,LATAM,
Samalut,Al Minya,Egypt,Africa,Africa,
Botshabelo,Free State,South Africa,Africa,Africa,
San Carlos del Zulia,Zulia,Venezuela,South,LATAM,
Facatativá,Cundinamarca,Colombia,South,LATAM,
Sterling Heights,Michigan,United States,Central,US,48310.0
Uman',Cherkasy,Ukraine,EMEA,EMEA,
Funtua,Katsina,Nigeria,Africa,Africa,
San Clemente,California,United States,West,US,92672.0
Cluses,Rhône-Alpes,France,Central,EU,
Afragola,Campania,Italy,South,EU,
Tapachula,Chiapas,Mexico,North,LATAM,
Chalinze,Pwani,Tanzania,Africa,Africa,
Aracati,Ceará,Brazil,South,LATAM,
Weihai,Shandong,China,North Asia,APAC,
Rogers,Arkansas,United States,South,US,72756.0
Cercola,Campania,Italy,South,EU,
Stafford,England,United Kingdom,North,EU,
São Benedito,Ceará,Brazil,South,LATAM,
Itapeva,São Paulo,Brazil,South,LATAM,
Liberec,Liberec,Czech Republic,EMEA,EMEA,
Lindenhurst,New York,United States,East,US,11757.0
Silao,Guanajuato,Mexico,North,LATAM,
La Porte,Texas,United States,Central,US,77571.0
Douarnenez,Brittany,France,Central,EU,
Modena,Emilia-Romagna,Italy,South,EU,
Montebello,California,United States,West,US,90640.0
São Vicente,São Paulo,Brazil,South,LATAM,
Chalus,Mazandaran,Iran,EMEA,EMEA,
Plock,Masovia,Poland,EMEA,EMEA,
Usti nad Labem,Usti nad Labem,Czech Republic,EMEA,EMEA,
Deva,Hunedoara,Romania,EMEA,EMEA,
Mantes-la-Ville,Ile-de-France,France,Central,EU,
Melilla,Melilla,Spain,South,EU,
Suresnes,Ile-de-France,France,Central,EU,
Tulle,Limousin,France,Central,EU,
West Palm Beach,Florida,United States,South,US,33407.0
Rock Hill,South Carolina,United States,South,US,29730.0
Tinaquillo,Cojedes,Venezuela,South,LATAM,
Jinja,Jinja,Uganda,Africa,Africa,
Chuncheon,Gangwon,South Korea,North Asia,APAC,
Kasama,Northern,Zambia,Africa,Africa,
Charlottesville,Virginia,United States,South,US,22901.0
Gombe,Gombe,Nigeria,Africa,Africa,
Klaipeda,Klaipeda,Lithuania,EMEA,EMEA,
Shelton,Connecticut,United States,East,US,6484.0
Jiaohe,Jilin,China,North Asia,APAC,
Aberdeen,South Dakota,United States,Central,US,57401.0
Rohtak,Haryana,India,Central Asia,APAC,
Grapevine,Texas,United States,Central,US,76051.0
El Jadida,Doukkala-Abda,Morocco,Africa,Africa,
Bafra,Samsun,Turkey,EMEA,EMEA,
Salihli,Manisa,Turkey,EMEA,EMEA,
Campo Limpo Paulista,São Paulo,Brazil,South,LATAM,
Etawah,Uttar Pradesh,India,Central Asia,APAC,
Cidade Ocidental,Goiás,Brazil,South,LATAM,
Hagerstown,Maryland,United States,East,US,21740.0
Venlo,Limburg,Netherlands,Central,EU,
Sierra Vista,Arizona,United States,West,US,85635.0
Riom,Auvergne,France,Central,EU,
Leoben,Styria,Austria,EMEA,EMEA,
Yucaipa,California,United States,West,US,92399.0
Vereeniging,Gauteng,South Africa,Africa,Africa,
Mérida,Mérida,Venezuela,South,LATAM,
Pato Branco,Parana,Brazil,South,LATAM,
Dronfield,England,United Kingdom,North,EU,
Boca Raton,Florida,United States,South,US,33433.0
Viroflay,Ile-de-France,France,Central,EU,
Yuyao,Zhejiang,China,North Asia,APAC,
Mogi das Cruzes,São Paulo,Brazil,South,LATAM,
Riberalta,Beni,Bolivia,South,LATAM,
Benxi,Liaoning,China,North Asia,APAC,
Sonderborg,South Denmark,Denmark,North,EU,
Logan,Utah,United States,West,US,84321.0
Londrina,Parana,Brazil,South,LATAM,
Blanquefort,Aquitaine,France,Central,EU,
Ferndown,England,United Kingdom,North,EU,
Araucária,Parana,Brazil,South,LATAM,
Vigevano,Lombardy,Italy,South,EU,
Ambattur,Tamil Nadu,India,Central Asia,APAC,
Iranshahr,Sistan Va Baluchestan,Iran,EMEA,EMEA,
Lomme,Nord-Pas-de-Calais,France,Central,EU,
Owensboro,Kentucky,United States,South,US,42301.0
Berrechid,Chaouia-Ouardigha,Morocco,Africa,Africa,
Blagoveshchensk,Bashkortostan,Russia,EMEA,EMEA,
Segovia,Castile and León,Spain,South,EU,
Burlington,Iowa,United States,Central,US,52601.0
Dax,Aquitaine,France,Central,EU,
Sokoto,Sokoto,Nigeria,Africa,Africa,
Ardahan,Ardahan,Turkey,EMEA,EMEA,
Cuneo,Piedmont,Italy,South,EU,
Longview,Washington,United States,West,US,98632.0
Morón,Ciego de Ávila,Cuba,Caribbean,LATAM,
Saint-Gratien,Ile-de-France,France,Central,EU,
Aligudarz,Lorestan,Iran,EMEA,EMEA,
Pemba,Cabo Delgado,Mozambique,Africa,Africa,
Pitalito,Huila,Colombia,South,LATAM,
Guelmim,Guelmim-Es Semara,Morocco,Africa,Africa,
Gatineau,Quebec,Canada,Canada,Canada,
Cheonan,South Chungcheong,South Korea,North Asia,APAC,
Ar Raqqah,Ar Raqqah,Syria,EMEA,EMEA,
Campina Grande,Paraíba,Brazil,South,LATAM,
Zwickau,Saxony,Germany,Central,EU,
Yalova,Yalova,Turkey,EMEA,EMEA,
Pleven,Pleven,Bulgaria,EMEA,EMEA,
Akhisar,Manisa,Turkey,EMEA,EMEA,
Suceava,Suceava,Romania,EMEA,EMEA,
Abeokuta,Ogun,Nigeria,Africa,Africa,
Chapel Allerton,England,United Kingdom,North,EU,
Toliara,Atsimo-Andrefana,Madagascar,Africa,Africa,
Volksrust,Mpumalanga,South Africa,Africa,Africa,
Veenendaal,Utrecht,Netherlands,Central,EU,
Camaragibe,Pernambuco,Brazil,South,LATAM,
Yuncheng,Shanxi,China,North Asia,APAC,
Santa Fe,New Mexico,United States,West,US,87505.0
San Antonio,Valparaíso,Chile,South,LATAM,
Crotone,Calabria,Italy,South,EU,
Montigny-le-Bretonneux,Ile-de-France,France,Central,EU,
Sabanalarga,Atlántico,Colombia,South,LATAM,
Uberlândia,Minas Gerais,Brazil,South,LATAM,
Chilly-Mazarin,Ile-de-France,France,Central,EU,
Malanje,Malanje,Angola,Africa,Africa,
Langfang,Hebei,China,North Asia,APAC,
Cúa,Miranda,Venezuela,South,LATAM,
Anjo,Aichi,Japan,North Asia,APAC,
Khasavyurt,Dagestan,Russia,EMEA,EMEA,
Simões Filho,Bahia,Brazil,South,LATAM,
Lattes,Languedoc-Roussillon,France,Central,EU,
Bonao,Monseñor Nouel,Dominican Republic,Caribbean,LATAM,
Garland,Texas,United States,Central,US,75043.0
Frisco,Texas,United States,Central,US,75034.0
Antioch,California,United States,West,US,94509.0
Epworth,Harare,Zimbabwe,Africa,Africa,
Igurusi,Mbeya,Tanzania,Africa,Africa,
La Crau,Provence-Alpes-Côte d'Azur,France,Central,EU,
Parintins,Amazonas,Brazil,South,LATAM,
Toamasina,Atsinanana,Madagascar,Africa,Africa,
Peer,Limburg,Belgium,Central,EU,
Liaoyuan,Jilin,China,North Asia,APAC,
Darlington,England,United Kingdom,North,EU,
Narsingdi,Dhaka,Bangladesh,Central Asia,APAC,
Katsina,Katsina,Nigeria,Africa,Africa,
Lambaré,Central,Paraguay,South,LATAM,
West Allis,Wisconsin,United States,Central,US,53214.0
Escondido,California,United States,West,US,92025.0
Digne-les-Bains,Provence-Alpes-Côte d'Azur,France,Central,EU,
Bharatpur,Rajasthan,India,Central Asia,APAC,
Novo Cruzeiro,Minas Gerais,Brazil,South,LATAM,
Ulan Bator,Ulaanbaatar,Mongolia,North Asia,APAC,
Araraquara,São Paulo,Brazil,South,LATAM,
Boksburg,Gauteng,South Africa,Africa,Africa,
Igarassu,Pernambuco,Brazil,South,LATAM,
Los Ángeles,Biobio,Chile,South,LATAM,
Saint-Jean-de-la-Ruelle,Centre,France,Central,EU,
Kara,Kara,Togo,Africa,Africa,
Loos,Nord-Pas-de-Calais,France,Central,EU,
Danville,Illinois,United States,Central,US,61832.0
Waukesha,Wisconsin,United States,Central,US,53186.0
Rivera,Rivera,Uruguay,South,LATAM,
Bartlett,Tennessee,United States,South,US,38134.0
Birjand,South Khorasan,Iran,EMEA,EMEA,
Detmold,North Rhine-Westphalia,Germany,Central,EU,
Binzhou,Shandong,China,North Asia,APAC,
Nashua,New Hampshire,United States,East,US,3060.0
Zwedru,Grand Gedeh,Liberia,Africa,Africa,
Akhmim,Suhaj,Egypt,Africa,Africa,
Cuenca,Castile-La Mancha,Spain,South,EU,
Viransehir,Sanliurfa,Turkey,EMEA,EMEA,
Guarenas,Miranda,Venezuela,South,LATAM,
El Tigre,Anzoátegui,Venezuela,South,LATAM,
Varamin,Tehran,Iran,EMEA,EMEA,
Larache,Tanger-Tétouan,Morocco,Africa,Africa,
San Fernando del Valle de Catamarca,Catamarca,Argentina,South,LATAM,
Nysa,Opole,Poland,EMEA,EMEA,
Battipaglia,Campania,Italy,South,EU,
Andria,Apulia,Italy,South,EU,
Castellammare di Stabia,Campania,Italy,South,EU,
Cubuk,Ankara,Turkey,EMEA,EMEA,
St. Gallen,St. Gallen,Switzerland,Central,EU,
Cubatão,São Paulo,Brazil,South,LATAM,
Günzburg,Bavaria,Germany,Central,EU,
Pouso Alegre,Minas Gerais,Brazil,South,LATAM,
Bergerac,Aquitaine,France,Central,EU,
Gurupi,Tocantins,Brazil,South,LATAM,
Fontenay-le-Comte,Pays de la Loire,France,Central,EU,
Cagua,Aragua,Venezuela,South,LATAM,
Bozeman,Montana,United States,West,US,59715.0
Paita,Piura,Peru,South,LATAM,
Talara,Piura,Peru,South,LATAM,
Yangquan,Shanxi,China,North Asia,APAC,
Suizhou,Hubei,China,North Asia,APAC,
Kidderminster,England,United Kingdom,North,EU,
Mount Pleasant,Michigan,United States,Central,US,48858.0
Cape Coast,Central,Ghana,Africa,Africa,
Catalão,Goiás,Brazil,South,LATAM,
Ueda,Nagano,Japan,North Asia,APAC,
Portage,Indiana,United States,Central,US,46368.0
Afyon,Afyonkarahisar,Turkey,EMEA,EMEA,
Karaman,Karaman,Turkey,EMEA,EMEA,
Chigasaki,Kanagawa,Japan,North Asia,APAC,
Bridgeton,New Jersey,United States,East,US,8302.0
Al Hudaydah,Al Hudaydah,Yemen,EMEA,EMEA,
Krasnyy Luch,Luhans'k,Ukraine,EMEA,EMEA,
Kalush,Ivano-Frankivsk,Ukraine,EMEA,EMEA,
La Chapelle-sur-Erdre,Pays de la Loire,France,Central,EU,
Kita-ku,Hyogo,Japan,North Asia,APAC,
Medford,Oregon,United States,West,US,97504.0
Nguigmi,Diffa,Niger,Africa,Africa,
Akure,Ondo,Nigeria,Africa,Africa,
Latur,Maharashtra,India,Central Asia,APAC,
Tinley Park,Illinois,United States,Central,US,60477.0
Altoona,Pennsylvania,United States,East,US,16602.0
Dole,Franche-Comté,France,Central,EU,
Lagny-sur-Marne,Ile-de-France,France,Central,EU,
Falconara Marittima,Marche,Italy,South,EU,
Kastamonu,Kastamonu,Turkey,EMEA,EMEA,
Kilis,Kilis,Turkey,EMEA,EMEA,
Neyshabur,Razavi Khorasan,Iran,EMEA,EMEA,
Karnal,Haryana,India,Central Asia,APAC,
Resita,Caras-Severin,Romania,EMEA,EMEA,
Illkirch-Graffenstaden,Alsace,France,Central,EU,
Linhares,Espírito Santo,Brazil,South,LATAM,
Ponteareas,Galicia,Spain,South,EU,
Hebi,Henan,China,North Asia,APAC,
Gorzow Wielkopolski,Lubusz,Poland,EMEA,EMEA,
Sheboygan,Wisconsin,United States,Central,US,53081.0
Leiden,South Holland,Netherlands,Central,EU,
Usak,Usak,Turkey,EMEA,EMEA,
Calabozo,Guárico,Venezuela,South,LATAM,
Jaboticabal,São Paulo,Brazil,South,LATAM,
Huaraz,Ancash,Peru,South,LATAM,
Kakinada,Andhra Pradesh,India,Central Asia,APAC,
Bellevue,Washington,United States,West,US,98006.0
Taldyqorghan,Almaty,Kazakhstan,EMEA,EMEA,
Brantford,Ontario,Canada,Canada,Canada,
Zaozhuang,Shandong,China,North Asia,APAC,
Sinop,Mato Grosso,Brazil,South,LATAM,
Korce,Korçë,Albania,EMEA,EMEA,
Teramo,Abruzzi,Italy,South,EU,
Krugersdorp,Gauteng,South Africa,Africa,Africa,
Ambon,Maluku,Indonesia,Southeast Asia,APAC,
Danbury,Connecticut,United States,East,US,6810.0
Yopal,Casanare,Colombia,South,LATAM,
Morley,England,United Kingdom,North,EU,
Avon,Ile-de-France,France,Central,EU,
Fujisawa,Kanagawa,Japan,North Asia,APAC,
Voiron,Rhône-Alpes,France,Central,EU,
Davis,California,United States,West,US,95616.0
Necochea,Provincia de Buenos Aires,Argentina,South,LATAM,
San Cristóbal,Táchira,Venezuela,South,LATAM,
Redmond,Washington,United States,West,US,98052.0
Maxixe,Inhambane,Mozambique,Africa,Africa,
Guarapuava,Parana,Brazil,South,LATAM,
Vitória da Conquista,Bahia,Brazil,South,LATAM,
Xiantao,Hubei,China,North Asia,APAC,
Marsa Matruh,Matruh,Egypt,Africa,Africa,
Burlington,Ontario,Canada,Canada,Canada,
Ragusa,Sicily,Italy,South,EU,
Cestas,Aquitaine,France,Central,EU,
Lewiston,Maine,United States,East,US,4240.0
Renqiu,Hebei,China,North Asia,APAC,
Sète,Languedoc-Roussillon,France,Central,EU,
Tottori,Tottori,Japan,North Asia,APAC,
Semnan,Semnan,Iran,EMEA,EMEA,
Crato,Ceará,Brazil,South,LATAM,
Osijek,Osjecko-Baranjska,Croatia,EMEA,EMEA,
Rize,Rize,Turkey,EMEA,EMEA,
Altotonga,Veracruz,Mexico,North,LATAM,
Cosmópolis,São Paulo,Brazil,South,LATAM,
Greeley,Colorado,United States,West,US,80634.0
Manfredonia,Apulia,Italy,South,EU,
Massa,Tuscany,Italy,South,EU,
Randers,Central Jutland,Denmark,North,EU,
Royal Oak,Michigan,United States,Central,US,48073.0
Taraz,Zhambyl,Kazakhstan,EMEA,EMEA,
Jataí,Goiás,Brazil,South,LATAM,
Aix-les-Bains,Rhône-Alpes,France,Central,EU,
Billings,Montana,United States,West,US,59102.0
Abakaliki,Ebonyi,Nigeria,Africa,Africa,
Shahjahanpur,Uttar Pradesh,India,Central Asia,APAC,
Izúcar de Matamoros,Puebla,Mexico,North,LATAM,
Seropédica,Rio de Janeiro,Brazil,South,LATAM,
Chapel Hill,North Carolina,United States,South,US,27514.0
Rehovot,Central,Israel,EMEA,EMEA,
Montería,Córdoba,Colombia,South,LATAM,
Margate,Florida,United States,South,US,33063.0
Dublin,California,United States,West,US,94568.0
Sorgues,Provence-Alpes-Côte d'Azur,France,Central,EU,
Cizre,Sirnak,Turkey,EMEA,EMEA,
Aydin,Aydin,Turkey,EMEA,EMEA,
Kigoma,Kigoma,Tanzania,Africa,Africa,
Oss,North Brabant,Netherlands,Central,EU,
Odivelas,Lisboa,Portugal,South,EU,
Gonabad,Razavi Khorasan,Iran,EMEA,EMEA,
Calama,Antofagasta,Chile,South,LATAM,
Dar Chioukh,Djelfa,Algeria,Africa,Africa,
Cuyahoga Falls,Ohio,United States,East,US,44221.0
Missouri City,Texas,United States,Central,US,77489.0
Loveland,Colorado,United States,West,US,80538.0
Bitola,Bitola,Macedonia,EMEA,EMEA,
Levin,Manawatu-Wanganui,New Zealand,Oceania,APAC,
Edirne,Edirne,Turkey,EMEA,EMEA,
Deer Park,Texas,United States,Central,US,77536.0
North Miami,Florida,United States,South,US,33161.0
Pernik,Pernik,Bulgaria,EMEA,EMEA,
Gitarama,Southern,Rwanda,Africa,Africa,
Pensacola,Florida,United States,South,US,32503.0
Matsumoto,Nagano,Japan,North Asia,APAC,
Jastrzebie Zdroj,Silesia,Poland,EMEA,EMEA,
Franco da Rocha,São Paulo,Brazil,South,LATAM,
Lokossa,Mono,Benin,Africa,Africa,
Stadtlohn,North Rhine-Westphalia,Germany,Central,EU,
Baytown,Texas,United States,Central,US,77520.0
Binzhou,Heilongjiang,China,North Asia,APAC,
Waterloo,Iowa,United States,Central,US,50701.0
Bullhead City,Arizona,United States,West,US,86442.0
Envigado,Antioquia,Colombia,South,LATAM,
New Delhi,Delhi,India,Central Asia,APAC,
Midyat,Mardin,Turkey,EMEA,EMEA,
Mutare,Manicaland,Zimbabwe,Africa,Africa,
Port Orange,Florida,United States,South,US,32127.0
Arlington Heights,Illinois,United States,Central,US,60004.0
Obninsk,Kaluga,Russia,EMEA,EMEA,
New Brunswick,New Jersey,United States,East,US,8901.0
Kafr ash Shaykh,Kafr Ash Shaykh,Egypt,Africa,Africa,
Norfolk,Nebraska,United States,Central,US,68701.0
Zhlobin,Homyel',Belarus,EMEA,EMEA,
Iowa City,Iowa,United States,Central,US,52240.0
Grand Island,Nebraska,United States,Central,US,68801.0
Springdale,Arkansas,United States,South,US,72762.0
Keller,Texas,United States,Central,US,76248.0
Oak Park,Illinois,United States,Central,US,60302.0
Barrie,Ontario,Canada,Canada,Canada,
Sorriso,Mato Grosso,Brazil,South,LATAM,
